Type,pi,Machine,Part,User_ID,Time,Date
LOG_ON,pi04,123,3344r,1001,15:43:26,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:21,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:21,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:22,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:25,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:43,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:46,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:50,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:51,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:54,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:54,2021-06-01
SHOT,pi04,123,3344r,1001,15:44:56,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:02,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:08,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:11,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:12,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:13,2021-06-01
SHOT,pi04,123,3344r,1001,15:45:14,2021-06-01
LOG_OFF,pi04,123,3344r,1001,15:45:59,2021-06-01
LOG_ON,pi04,123,3344r,1003,15:46:06,2021-06-01
SHOT,pi04,123,3344r,1003,15:46:10,2021-06-01
SHOT,pi04,123,3344r,1003,15:46:10,2021-06-01
SHOT,pi04,123,3344r,1003,15:46:12,2021-06-01
SHOT,pi04,123,3344r,1003,15:46:13,2021-06-01
LOG_OFF,pi04,123,3344r,1003,15:46:17,2021-06-01
LOG_ON,pi04,123,3344r,Test2,15:46:40,2021-06-01
MAS,pi04,123,3344r,Test2,15:46:46,2021-06-01
MAE,pi04,123,3344r,Test2,15:46:48,2021-06-01
LOG_OFF,pi04,123,3344r,Test2,15:47:22,2021-06-01
LOG_ON,pi04,123,3344r,1003,16:10:48,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:51,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:52,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:53,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:54,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:54,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:55,2021-06-01
SHOT,pi04,123,3344r,1003,16:10:55,2021-06-01
MAS,pi04,123,3344r,1003,16:11:00,2021-06-01
MAE,pi04,123,3344r,1003,16:11:02,2021-06-01
LOG_OFF,pi04,123,3344r,1003,16:11:06,2021-06-01
